station,name,lat,lon,elevation
USC00319026,WALLACE 1SE NC,34.7314,-77.9831,10.7
USC00319081,WARSAW 5 E NC,35.0128,-78.0044,33.5
USC00319100,WASHINGTON WWTP 4W NC,35.5525,-77.0722,3.0
USC00319122,WATERVILLE NC,35.7667,-83.1,433.1
USC00319123,WATERVILLE 2 NC,35.7744,-83.0997,435.9
USC00319147,WAYNESVILLE 1 E NC,35.4867,-82.9681,810.2
USC00319191,WELDON NC,36.4333,-77.6,24.1
USC00319204,WENDELL 6 SW NC,35.7167,-78.45,92.0
USC00319225,WENONA NC,35.7167,-76.6333,6.4
USC00319352,WHITEVILLE NC,34.3167,-78.7167,18.0
USC00319357,WHITEVILLE 7 NW NC,34.4094,-78.7914,27.4
USC00319423,WILLARD 4 SW NC,34.6606,-78.0453,16.8
USC00319440,WILLIAMSTON 1 E NC,35.8528,-77.0306,6.1
USC00319461,WILMINGTON 7 SE NC,34.1425,-77.8789,9.1
USC00319462,WILMINGTON WB CITY NC,34.2333,-77.95,14.0
USC00319467,WILMINGTON 7 N NC,34.3208,-77.9206,12.2
USC00319476,WILSON 3 SW NC,35.6939,-77.9461,33.5
USC00319527,WINSTON SALEM FLTR PLT NC,36.0833,-80.2167,235.0
USC00319555,W KERR SCOTT RESV NC,36.1308,-81.2275,326.1
USC00319667,YADKIN COLLEGE NC,35.8558,-80.3608,246.9
USC00319675,YADKINVILLE 6 E NC,36.1306,-80.5481,266.7
USC00319700,YANCEYVILLE 2 NNE NC,36.4333,-79.3333,189.0
USC00319704,YANCEYVILLE 4 SE NC,36.3772,-79.255,193.5
USR0000NBAC,BACK ISLAND NORTH CAROLINA NC,34.5328,-77.7219,6.1
USR0000NBFT,BEAUFORT NORTH CAROLINA NC,35.5206,-76.9314,7.6
USR0000NBUS,BUSICK NORTH CAROLINA NC,35.7694,-82.1917,881.5
USR0000NCAS,CASWELL GAME LANDS N. CAROLINA NC,36.3856,-79.2919,176.8
USR0000NCHE,CHEOAH NORTH CAROLINA NC,35.3333,-83.8167,640.1
USR0000NCRN,CROATAN NORTH CAROLINA NC,34.7833,-76.8667,6.1
USR0000NDUK,DUKE FOREST NORTH CAROLINA NC,35.9667,-79.0917,172.2
USR0000NFAI,FAIRFIELD NORTH CAROLINA NC,35.5417,-76.2231,3.0
USR0000NFBR,FORT BRAGG NORTH CAROLINA NC,35.1397,-79.0644,143.0
USR0000NGRC,GREENS CROSS NORTH CAROLINA NC,36.0175,-76.8917,12.8
USR0000NGRF,GRANDFATHER NORTH CAROLINA NC,35.7564,-82.0439,487.7
USR0000NGUI,GUION FARM NORTH CAROLINA NC,35.2133,-82.59,792.5
USR0000NHIG,HIGHLANDS NORTH CAROLINA NC,35.0836,-83.2178,1158.2
USR0000NHOF,HOFMANN FOREST NORTH CAROLINA NC,34.825,-77.3219,12.8
USR0000NJCY,JACKSON COUNTY NORTH CAROLINA NC,35.3167,-82.2,853.4
USR0000NLEX,LEXINGTON NORTH CAROLINA NC,35.7922,-80.312,228.6
USR0000NLSP,LAUREL SPRINGS NORTH CAROLINA NC,36.4,-81.2833,914.4
USR0000NMTI,MT. ISLAND LAKE NORTH CAROLINA NC,35.3789,-80.9925,152.4
USR0000NNAC,NATURE CONSERVANCY NORTH CAROL NC,34.0483,-78.2903,16.8
USR0000NNCP,NORTH COVE PINNACLE N. CAROLIN NC,35.8167,-81.9372,780.3
USR0000NNWB,NEW BERN NORTH CAROLINA NC,35.0967,-77.1108,6.1
USR0000NPOC,POCOSIN LAKES NORTH CAROLINA NC,35.7469,-76.5108,1.8
USR0000NRCK,ROCKINGHAM NORTH CAROLINA NC,34.96,-79.69,121.9
USR0000NREN,RENDEZVOUS MTN NORTH CAROLINA NC,36.2275,-81.2975,726.6
USR0000NRKM,ROCKY MOUNT NORTH CAROLINA NC,35.9731,-77.7986,32.0
USR0000NRUT,RUTHERFORD COUNTY NORTH CAROLI NC,35.4286,-81.9394,321.9
USR0000NSND,SANDY RUN NORTH CAROLINA NC,34.6119,-77.4875,12.2
USR0000NSUN,SUNNY POINT NORTH CAROLINA NC,34.0028,-77.9581,9.1
USR0000NTUR,TURNBULL CREEK NORTH CAROLINA NC,34.6831,-78.5817,30.5
USR0000NTUS,TUSQUITEE NORTH CAROLINA NC,35.04,-84.06,698.9
USR0000NUWH,UWHARRIE (TROY) NORTH CAROLINA NC,35.3667,-79.8667,164.6
USR0000NWAY,WAYAH NORTH CAROLINA NC,35.1667,-83.4031,658.4
USR0000NWHI,WHITEVILLE NORTH CAROLINA NC,34.3361,-78.7286,30.5
USW00003758,DURHAM 11 W NC,35.9706,-79.0931,171.3
USW00003810,HICKORY FAA AP NC,35.7419,-81.3822,356.6
USW00003812,ASHEVILLE AP NC,35.4317,-82.5378,645.6
USW00013713,GOLDSBORO 4 SE NC,35.3444,-77.9647,33.2
USW00013714,POPE AFB NC,35.1739,-79.0089,66.4
USW00013722,RALEIGH AP NC,35.8922,-78.7819,120.4
USW00013723,GREENSBORO AP NC,36.0969,-79.9431,274.9
USW00013745,HATTERAS NC,35.2167,-75.7167,4.6
USW00013746,ROCKY MT FAA AP NC,35.9667,-77.8,25.9
USW00013747,WARRENTON WB AP NC,36.4167,-78.15,132.0
USW00013748,WILMINGTON INTL AP NC,34.2667,-77.9,7.0
USW00013754,CHERRY POINT MCAS NC,34.9,-76.8833,8.8
USW00013761,EDENTON NAAS NC,36.0167,-76.5667,13.1
USW00013765,HARVEY POINT NAAS NC,36.1,-76.3333,7.0
USW00013766,MANTEO AP NC,35.9172,-75.7,4.0
USW00013774,WEEKSVILLE NAF NC,36.25,-76.1333,7.0
USW00013776,LUMBERTON RGNL AP NC,34.6081,-79.0589,36.9
USW00013786,ELIZABETH CITY CGAS NC,36.2578,-76.1717,1.8
USW00013872,ASHEVILLE NC,35.5953,-82.5567,682.1
USW00013881,CHARLOTTE DOUGLAS AP NC,35.2225,-80.9544,222.5
USW00053870,GASTONIA MUNI AP NC,35.1967,-81.1556,241.4
USW00053872,MONROE AP NC,35.0147,-80.6242,204.5
USW00053877,ASHEVILLE 8 SSW NC,35.4944,-82.6142,655.6
USW00053878,ASHEVILLE 13 S NC,35.4186,-82.5567,641.0
USW00093719,NEW BERN - ASOS NC,35.0683,-77.0478,3.4
USW00093726,KINSTON STALLINGS FLD NC,35.3167,-77.6333,28.7
USW00093727,NEW RVR MCAF NC,34.7083,-77.4397,7.9
USW00093729,CAPE HATTERAS - BILLY MITCHELL NC,35.2325,-75.6222,3.7
USW00093737,FT BRAGG SIMMONS AAF NC,35.1333,-78.9333,93.0
USW00093740,FAYETTEVILLE RGNL AP GRANNIS F NC,34.9894,-78.88,56.7
USW00093743,SWANSBORO BOGUE FLD MCAF NC,34.6833,-77.0333,6.4
USW00093759,ROCKY MT WILSON AP NC,35.8503,-77.895,45.7
USW00093765,BEAUFORT - ASOS NC,34.7325,-76.6567,1.5
USW00093776,CHERRY POINT MCAS ASOS 2 NC,34.8833,-76.8667,9.1
USW00093781,ROANOKE RAPIDS HALIFAX CO AP NC,36.4394,-77.7097,78.0
USW00093782,LAURINBURG MAXTON AP NC,34.7914,-79.3683,64.9
USW00093783,BURLINGTON ALAMANCE RGNL AP NC,36.0475,-79.4739,185.0
USW00093785,CHAPEL HILL WILLIAMS AP NC,35.9333,-79.0642,156.1
USW00093807,WINSTON SALEM REYNOLDS AP NC,36.1333,-80.2244,291.7
