station,name,lat,lon,elevation
USC00311578,CATAWBA 5 SW,35.6486,-81.1342,309.4
USC00311579,CATAWBA 3 NNW,35.7444,-81.0847,274.3
USC00311606,CEDAR IS,35.0053,-76.3122,0.9
USC00311624,CELO 2 S,35.8264,-82.1836,823.0
USC00311647,CHADBOURN,34.3333,-78.8333,32.3
USC00311655,CHALYBEATE SPRINGS,36.0,-79.0,152.4
USC00311677,CHAPEL HILL 2 W,35.9086,-79.0797,152.4
USC00311695,CHARLOTTE WB CITY,35.2333,-80.85,235.9
USC00311700,CHATHAM WTP,35.7336,-79.0033,93.9
USC00311760,CHIMNEY ROCK,35.4333,-82.2,609.6
USC00311815,CLAYTON,35.65,-78.4667,102.1
USC00311817,CLAYTON 3E,35.635,-78.3981,101.2
USC00311820,CLAYTON WTP,35.6408,-78.4633,91.4
USC00311845,CLEMMONS,36.0833,-80.3833,255.1
USC00311877,CLINTON 2 S,34.9667,-78.3167,46.0
USC00311881,CLINTON 2 NE,35.025,-78.2761,48.2
USC00311913,COGNAC EXP FARM,34.9333,-79.6167,-999.9
USC00311949,COLUMBIA AG GUM NECK,35.7108,-76.1269,3.0
USC00311956,COLUMBIA,35.9167,-76.2667,3.0
USC00311975,CONCORD,35.4136,-80.5639,204.2
USC00311990,OXFORD HYDRO STN,35.8211,-81.1917,269.1
USC00312102,COWEETA EXP STN,35.0603,-83.43,684.9
USC00312118,CRABTREE CREEK,35.8667,-78.75,128.0
USC00312172,CROSSNORE,36.0167,-81.9333,1046.1
USC00312200,CULLOWHEE,35.3117,-83.1747,668.1
USC00312238,DANBURY,36.43,-80.1789,310.6
USC00312253,DAVIDSON RVR HATCHERY,35.2833,-82.8333,841.9
USC00312285,DEEP CREEK,35.4667,-83.4333,566.9
USC00312500,DUNN 4 NW,35.3244,-78.6878,61.0
USC00312515,DURHAM,36.0425,-78.9625,121.9
USC00312518,DURHAM 3W,36.0894,-78.9636,131.1
USC00312533,EAGLE NEST,35.5,-82.0833,1539.2
USC00312546,EAGLE SPRINGS,35.2833,-79.6333,203.9
USC00312550,EAGLETOWN,36.2667,-77.2,20.1
USC00312560,E ARCADIA 2 NE,34.3992,-78.3158,15.5
USC00312574,E FLAT ROCK 3 SE,35.2458,-82.3892,527.3
USC00312631,EDEN,36.4742,-79.7433,206.7
USC00312635,EDENTON,36.0164,-76.5517,3.0
USC00312645,EDGEMONT,36.0,-81.75,670.6
USC00312719,ELIZABETH CITY,36.3097,-76.205,2.4
USC00312732,ELIZABETHTOWN,34.6272,-78.6106,36.6
USC00312740,ELKIN,36.2547,-80.8639,277.4
USC00312837,ENKA,35.5408,-82.6536,624.8
USC00312933,FAIR BLUFF,34.3125,-79.0356,20.1
USC00312940,FAIRFIELD,35.5361,-76.3122,1.5
USC00312971,FAISON,35.1,-78.15,49.1
USC00312993,FALLS LAKE,35.9808,-78.6528,85.3
USC00313016,FAYETTEVILLE 6W,35.0267,-78.9742,73.2
USC00313017,FAYETTEVILLE (PWC),35.0592,-78.8589,29.3
USC00313072,FLAT SPRINGS 1E,36.2525,-81.9136,1015.0
USC00313101,FLETCHER 2 NE,35.45,-82.4833,667.5
USC00313106,FLETCHER 3 W,35.4267,-82.5569,630.9
USC00313150,FOREST CITY 6 SW,35.2653,-81.9311,301.8
USC00313152,FOREST CITY 8 W,35.3125,-81.9894,257.6
USC00313216,FRANKLIN,35.1833,-83.3833,702.0
USC00313224,FRANKLIN PWR HOUSE,35.2167,-83.3667,609.9
USC00313228,FRANKLIN,35.1803,-83.3931,647.7
USC00313236,GARLAND 4 SW,34.7392,-78.3917,17.1
USC00313238,GARNER,35.6708,-78.6608,100.6
USC00313333,FRISCO,35.2603,-75.5825,1.5
USC00313336,FRISCO 2NNE,35.2553,-75.5981,0.3
USC00313344,GARREN CREEK,35.5167,-82.3333,798.9
USC00313356,GASTONIA,35.2672,-81.1436,213.4
USC00313364,GATESVILLE,36.4333,-76.7167,11.9
USC00313427,GILLESPIE GAP,35.8667,-82.05,860.1
USC00313503,GOLDSBORO AG 1 N,35.4244,-77.9989,33.2
USC00313515,GOLDSBORO 3 SSW,35.35,-78.0333,24.1
USC00313565,GRANDFATHER MTN,36.0964,-81.8311,1609.3
USC00313566,GRANDFATHER MTN MUSEUM,36.0894,-81.8356,1425.9
USC00313567,GRANDY,36.2428,-75.8681,0.6
USC00313625,GREENSBORO WTP,36.0831,-79.8045,233.2
USC00313628,GREENSBORO,36.0667,-79.8167,256.9
USC00313638,GREENVILLE,35.64,-77.3983,9.8
USC00313643,GREENVILLE 2,35.6,-77.3833,21.0
USC00313648,GREENVILLE 3 S,35.5667,-77.3833,21.0
USC00313675,HALIFAX,36.3203,-77.5858,39.6
USC00313784,HAMLET,34.8864,-79.6925,106.7
USC00313919,HAW RVR 1E,36.0639,-79.3692,193.9
USC00313921,HAYESVILLE 1 SW,35.0533,-83.825,579.1
USC00313922,HAYESVILLE 4 NE,35.0833,-83.7667,625.1
USC00313923,HAYESVILLE 1 NE,35.0539,-83.8136,546.5
USC00313969,HENDERSON 2 NNW,36.3489,-78.4119,146.3
USC00313971,HENDERSON 4 NNE,36.3644,-78.3883,152.4
USC00313976,HENDERSONVILLE 1 NE,35.3297,-82.4492,658.4
USC00313986,HENDERSONVILLE 8 WNW,35.3833,-82.5667,627.9
USC00314015,HICKORY,35.75,-81.35,355.1
USC00314040,HIGH HAMPTON,35.1,-83.0833,1066.8
USC00314055,HIGHLANDS,35.0564,-83.1983,1173.5
USC00314063,HIGH PT,35.9675,-79.9708,274.3
USC00314144,HOFMANN FOREST,34.8358,-77.3031,14.3
USC00314260,HOT SPRINGS,35.8953,-82.8314,410.0
USC00314265,HOT SPRINGS 2,35.9,-82.8333,451.1
USC00314456,JACKSON,36.3964,-77.4239,37.5
USC00314464,JACKSON SPRINGS 5 WNW,35.1836,-79.6772,222.5
USC00314471,JACKSONVILLE EOC,34.7964,-77.4006,5.2
USC00314496,JEFFERSON 2 E,36.4175,-81.4297,840.9
USC00314615,KENANSVILLE,34.9667,-77.95,18.3
USC00314619,KENASVILLE 1 E,34.9667,-77.95,31.1
USC00314643,KILBY'S GAP (1),36.35,-81.1833,804.7
USC00314649,KILL DEVIL HILLS NM,36.0167,-75.6667,3.0
USC00314679,KINGS MOUNTAIN,35.2167,-81.35,304.8
USC00314684,KINSTON 7 SE,35.1967,-77.5433,7.3
USC00314689,KINSTON AG RSCH,35.2975,-77.5722,18.3
USC00314764,LAKE LURE 2,35.4203,-82.1875,317.0
USC00314772,LAKE MICHIE,36.15,-78.8333,100.9
USC00314788,LAKE TOXAWAY 2 SW,35.0964,-82.9508,998.2
USC00314860,LAURINBURG,34.7503,-79.4664,64.0
USC00314938,LENOIR,35.9147,-81.5375,352.0
USC00314962,LEWISTON,36.1325,-77.1708,15.2
USC00314970,LEXINGTON,35.8456,-80.26,231.6
USC00314972,LEXINGTON AG 2 W,35.8425,-80.2947,231.6
USC00314987,LILLINGTON,35.4069,-78.8203,45.7
USC00314996,LINCOLNTON 4 W,35.4606,-81.3297,270.4
USC00315116,LONGWOOD,34.0106,-78.5464,12.2
USC00315123,LOUISBURG,36.1025,-78.3042,79.2
USC00315175,LUMBER RVR SP,34.3903,-79.0022,29.3
USC00315177,LUMBERTON,34.6269,-79.025,34.1
USC00315283,MANGUMS STORE 4 WSW,36.1667,-78.9,116.1
USC00315300,MANTEO,35.9167,-75.6833,3.0
USC00315340,MARION,35.6847,-82.0083,429.8
USC00315356,MARSHALL,35.8033,-82.6658,585.2
USC00315420,MAYSVILLE 6 SW,34.8333,-77.3,11.9
USC00315445,MC CULLERS 1 W,35.6667,-78.7,134.1
USC00315600,MIDDLETON,35.5,-76.0167,0.6
USC00315743,MOCKSVILLE 5SE,35.8422,-80.4978,207.3
USC00315763,MONCURE 3 SE,35.5833,-79.05,61.6
USC00315771,MONROE 2 SE,34.9797,-80.5233,164.6
USC00315796,MONTREAT,35.65,-82.3167,793.1
USC00315820,MOORES CREEK NB,34.4581,-78.1094,6.7
USC00315830,MOREHEAD CITY 2 WNW,34.7336,-76.7358,3.0
USC00315831,MORGANTON AG 4 E,35.6808,-81.7211,378.0
USC00315838,MORGANTON,35.7297,-81.6728,359.7
USC00315856,MORTIMER,35.9833,-81.7833,458.1
USC00315890,MT AIRY 2 W,36.4961,-80.6522,329.2
USC00315898,MT GILEAD 4 W,35.2078,-80.0636,67.1
USC00315921,MT MITCHELL,35.7667,-82.2667,2023.9
USC00315922,MT MITCHELL 2 SSW,35.7333,-82.2833,1991.9
USC00315923,MT MITCHELL,35.7586,-82.2711,1902.0
USC00315930,MT OLIVE 6SE,35.1375,-77.9892,49.4
USC00315945,MT PLEASANT,35.4117,-80.4311,219.5
USC00315965,MOXLEY,36.3667,-81.1,594.4
USC00315996,MURFREESBORO,36.4522,-77.0803,30.5
USC00316001,MURPHY 4ESE,35.0714,-83.9683,487.7
USC00316031,NANTAHALA,35.2667,-83.6833,613.0
USC00316044,NASHVILLE,35.9667,-77.9667,64.0
USC00316096,NEWPORT/MOREHEAD CITY WFO,34.7764,-76.8769,9.1
USC00316103,NEW BERN 3 NW,35.1333,-77.0833,3.0
USC00316122,NEW HILL,35.6811,-78.9156,97.5
USC00316135,NEW HOLLAND,35.4486,-76.2108,0.6
USC00316236,N FK 2,35.6631,-82.3475,755.9
USC00316256,N WILKESBORO,36.1639,-81.1536,341.4
USC00316304,OAK ISLAND,33.9,-78.0333,4.6
USC00316341,OCONALUFTEE,35.5156,-83.3056,621.8
USC00316349,OCRACOKE,35.1075,-75.9872,1.2
USC00316380,OLD FT 4 NE,35.6675,-82.1239,422.1
USC00316384,OLD FT,35.6167,-82.1833,442.0
USC00316422,RICHLANDS,34.925,-77.5114,6.1
USC00316447,OREGON INLET,35.8,-75.55,-999.9
USC00316452,ORIENTAL,35.0333,-76.7,3.0
USC00316507,OXFORD 1 E,36.3,-78.6167,152.4
USC00316510,OXFORD AG,36.3039,-78.6108,152.4
USC00316565,PARKER 1 E,36.45,-81.6667,1204.9
USC00316602,PATTERSON,35.9983,-81.565,387.1
USC00316676,PERRYTOWN,35.0556,-77.0858,8.5
USC00316686,PFAFFTOWN,36.1561,-80.3703,289.6
USC00316742,PINEHURST STHRN PINES,35.2,-79.4667,167.9
USC00316778,PINK BEDS,35.35,-82.7833,1003.1
USC00316805,PISGAH FOREST 3 NE,35.2719,-82.6478,656.8
USC00316810,PISGAH FOREST 8 W,35.2833,-82.8333,841.9
USC00316818,PITTSBORO,35.7167,-79.1667,146.3
USC00316853,PLYMOUTH 5 E,35.8722,-76.6592,6.1
USC00316862,POINT LOOKOUT,35.6333,-82.25,732.1
USC00316908,PORES KNOB 4 ESE,36.05,-81.1,502.9
USC00317056,RAEFORD,34.9869,-79.2189,76.2
USC00317074,RALEIGH 4 SW,35.7294,-78.6839,128.0
USC00317079,RALEIGH STATE UNIV,35.7908,-78.6989,121.9
USC00317081,RALEIGH MUNI AP,35.75,-78.6167,-999.9
USC00317089,RAMSEUR 6 S,35.6333,-79.65,134.1
USC00317097,RANDLEMAN,35.8219,-79.7897,246.9
USC00317165,RED SPRINGS 1 SE,34.8122,-79.1622,54.9
USC00317170,REELSBORO,35.1311,-76.9153,13.7
USC00317197,REIDSVILLE,36.35,-79.6333,253.0
USC00317202,REIDSVILLE 2 NW,36.3797,-79.6944,271.3
USC00317265,RIDGECREST,35.6167,-82.2667,823.0
USC00317319,ROANOKE RAPIDS,36.4789,-77.6714,64.0
USC00317324,ROARING GAP 1 NW,36.4086,-80.9953,859.5
USC00317344,ROBBINSVILLE AG 5 NE,35.3764,-83.7,710.2
USC00317346,ROBBINSVILLE 1 S,35.2989,-83.8128,691.9
USC00317363,ROCK HOUSE,35.0,-83.1,946.1
USC00317370,ROCKINGHAM,34.95,-79.7833,64.0
USC00317400,ROCKY MT 8 ESE,35.8936,-77.6805,33.5
USC00317486,ROSMAN,35.1369,-82.8203,664.5
USC00317499,ROUGEMONT,36.2119,-78.8569,164.6
USC00317508,ROWAN RSCH STN,35.7,-80.6167,251.5
USC00317516,ROXBORO 7 ESE,36.3464,-78.8858,216.4
USC00317548,RURAL HALL,36.2333,-80.3069,292.6
USC00317615,SALISBURY,35.6836,-80.4822,213.4
USC00317618,SALISBURY 9 WNW,35.6967,-80.6225,221.0
USC00317640,SANATORIUM,35.0667,-79.35,182.9
USC00317654,SANFORD 4 ESE,35.4833,-79.1167,112.5
USC00317656,SANFORD 8 NE,35.5356,-79.0475,79.9
USC00317675,SAXON,36.0333,-80.0667,-999.9
USC00317727,SCOTLAND NECK,36.2094,-77.3842,1.8
USC00317768,SELMA,35.5333,-78.3,68.6
USC00317789,SETTLE,36.0167,-80.7667,214.0
USC00317813,SHALLOTTE AG,33.9283,-78.3894,6.1
USC00317817,SHALLOTTE 4 WNW,34.0,-78.45,11.9
USC00317845,SHELBY 2 NW,35.3111,-81.5708,249.9
USC00317906,SHILOH 3 SSE,35.2667,-81.9333,302.1
USC00317924,SILER CITY 2 N,35.7608,-79.4625,185.9
USC00317974,SLOAN 3 S,34.7833,-77.8167,14.9
USC00317994,SMITHFIELD,35.5175,-78.3444,45.7
USC00318013,SMOKEMONT TVA 186,35.5667,-83.3,731.5
USC00318060,SNOW HILL 2 SW,35.4519,-77.6842,29.0
USC00318066,SNOW HILL 3 NE,35.4956,-77.6606,27.4
USC00318089,SOUTHERN PINES 2 W,35.1667,-79.4333,153.0
USC00318113,SOUTHPORT 5 N,33.9947,-78.0078,6.1
USC00318158,SPARTA 3.5 SSW,36.4592,-81.1528,917.8
USC00318221,SPRUCE PINE 4 ENE,35.9325,-82.0022,850.4
USC00318292,STATESVILLE 2 NNE,35.81,-80.8808,244.8
USC00318302,STECOAH,35.3686,-83.6922,629.4
USC00318370,STONEWELL,35.15,-76.7667,5.2
USC00318380,SURF CITY,34.4478,-77.5739,7.3
USC00318442,SWANNANOA 2 E,35.6,-82.3667,682.8
USC00318448,SWANNANOA 2 SSE,35.5733,-82.385,1316.7
USC00318450,SWANQUARTER FERRY,35.395,-76.3261,0.9
USC00318453,SWANSBORO,34.6833,-77.25,3.0
USC00318470,TABOR CITY 1NE,34.1586,-78.8603,24.4
USC00318492,TAPOCO,35.4478,-83.9389,338.3
USC00318500,TARBORO 1 S,35.8842,-77.5386,10.7
USC00318519,TAYLORSVILLE,35.9236,-81.1733,381.0
USC00318547,TERRA CEIA,35.5833,-75.8,4.6
USC00318685,TOXAWAY,35.1333,-82.9333,914.4
USC00318694,TRANSOU,36.4003,-81.3053,863.8
USC00318744,TRYON,35.2058,-82.2517,402.3
USC00318754,TUCKASEGEE 2 S,35.2333,-83.1333,705.0
USC00318906,VALE AG 2 SW,35.5236,-81.4444,300.2
USC00318964,WADESBORO,34.9589,-80.0775,146.3
USC00319026,WALLACE 1SE,34.7314,-77.9831,10.7
USC00319081,WARSAW 5 E,35.0128,-78.0044,33.5
USC00319100,WASHINGTON WWTP 4W,35.5525,-77.0722,3.0
USC00319122,WATERVILLE,35.7667,-83.1,433.1
USC00319123,WATERVILLE 2,35.7744,-83.0997,435.9
USC00319147,WAYNESVILLE 1 E,35.4867,-82.9681,810.2
USC00319191,WELDON,36.4333,-77.6,24.1
USC00319204,WENDELL 6 SW,35.7167,-78.45,92.0
USC00319225,WENONA,35.7167,-76.6333,6.4
USC00319352,WHITEVILLE,34.3167,-78.7167,18.0
USC00319357,WHITEVILLE 7 NW,34.4094,-78.7914,27.4
USC00319423,WILLARD 4 SW,34.6606,-78.0453,16.8
USC00319440,WILLIAMSTON 1 E,35.8528,-77.0306,6.1
USC00319461,WILMINGTON 7 SE,34.1425,-77.8789,9.1
USC00319462,WILMINGTON WB CITY,34.2333,-77.95,14.0
USC00319467,WILMINGTON 7 N,34.3208,-77.9206,12.2
USC00319476,WILSON 3 SW,35.6939,-77.9461,33.5
USC00319527,WINSTON SALEM FLTR PLT,36.0833,-80.2167,235.0
USC00319555,W KERR SCOTT RESV,36.1308,-81.2275,326.1
USC00319667,YADKIN COLLEGE,35.8558,-80.3608,246.9
USC00319675,YADKINVILLE 6 E,36.1306,-80.5481,266.7
USC00319700,YANCEYVILLE 2 NNE,36.4333,-79.3333,189.0
USC00319704,YANCEYVILLE 4 SE,36.3772,-79.255,193.5
USR0000NBAC,BACK ISLAND NORTH CAROLINA,34.5328,-77.7219,6.1
USR0000NBFT,BEAUFORT NORTH CAROLINA,35.5206,-76.9314,7.6
USR0000NBUS,BUSICK NORTH CAROLINA,35.7694,-82.1917,881.5
USR0000NCAS,CASWELL GAME LANDS N. CAROLINA,36.3856,-79.2919,176.8
USR0000NCHE,CHEOAH NORTH CAROLINA,35.3333,-83.8167,640.1
USR0000NCRN,CROATAN NORTH CAROLINA,34.7833,-76.8667,6.1
USR0000NDUK,DUKE FOREST NORTH CAROLINA,35.9667,-79.0917,172.2
USR0000NFAI,FAIRFIELD NORTH CAROLINA,35.5417,-76.2231,3.0
USR0000NFBR,FORT BRAGG NORTH CAROLINA,35.1397,-79.0644,143.0
USR0000NGRC,GREENS CROSS NORTH CAROLINA,36.0175,-76.8917,12.8
USR0000NGRF,GRANDFATHER NORTH CAROLINA,35.7564,-82.0439,487.7
USR0000NGUI,GUION FARM NORTH CAROLINA,35.2133,-82.59,792.5
USR0000NHIG,HIGHLANDS NORTH CAROLINA,35.0836,-83.2178,1158.2
USR0000NHOF,HOFMANN FOREST NORTH CAROLINA,34.825,-77.3219,12.8
USR0000NJCY,JACKSON COUNTY NORTH CAROLINA,35.3167,-82.2,853.4
USR0000NLEX,LEXINGTON NORTH CAROLINA,35.7922,-80.312,228.6
USR0000NLSP,LAUREL SPRINGS NORTH CAROLINA,36.4,-81.2833,914.4
USR0000NMTI,MT. ISLAND LAKE NORTH CAROLINA,35.3789,-80.9925,152.4
USR0000NNAC,NATURE CONSERVANCY NORTH CAROL,34.0483,-78.2903,16.8
USR0000NNCP,NORTH COVE PINNACLE N. CAROLIN,35.8167,-81.9372,780.3
USR0000NNWB,NEW BERN NORTH CAROLINA,35.0967,-77.1108,6.1
USR0000NPOC,POCOSIN LAKES NORTH CAROLINA,35.7469,-76.5108,1.8
USR0000NRCK,ROCKINGHAM NORTH CAROLINA,34.96,-79.69,121.9
USR0000NREN,RENDEZVOUS MTN NORTH CAROLINA,36.2275,-81.2975,726.6
USR0000NRKM,ROCKY MOUNT NORTH CAROLINA,35.9731,-77.7986,32.0
USR0000NRUT,RUTHERFORD COUNTY NORTH CAROLI,35.4286,-81.9394,321.9
USR0000NSND,SANDY RUN NORTH CAROLINA,34.6119,-77.4875,12.2
USR0000NSUN,SUNNY POINT NORTH CAROLINA,34.0028,-77.9581,9.1
USR0000NTUR,TURNBULL CREEK NORTH CAROLINA,34.6831,-78.5817,30.5
USR0000NTUS,TUSQUITEE NORTH CAROLINA,35.04,-84.06,698.9
USR0000NUWH,UWHARRIE (TROY) NORTH CAROLINA,35.3667,-79.8667,164.6
USR0000NWAY,WAYAH NORTH CAROLINA,35.1667,-83.4031,658.4
USR0000NWHI,WHITEVILLE NORTH CAROLINA,34.3361,-78.7286,30.5
USW00003758,DURHAM 11 W,35.9706,-79.0931,171.3
USW00003810,HICKORY FAA AP,35.7419,-81.3822,356.6
USW00003812,ASHEVILLE AP,35.4317,-82.5378,645.6
USW00013713,GOLDSBORO 4 SE,35.3444,-77.9647,33.2
USW00013714,POPE AFB,35.1739,-79.0089,66.4
USW00013722,RALEIGH AP,35.8922,-78.7819,120.4
USW00013723,GREENSBORO AP,36.0969,-79.9431,274.9
USW00013745,HATTERAS,35.2167,-75.7167,4.6
USW00013746,ROCKY MT FAA AP,35.9667,-77.8,25.9
USW00013747,WARRENTON WB AP,36.4167,-78.15,132.0
USW00013748,WILMINGTON INTL AP,34.2667,-77.9,7.0
USW00013754,CHERRY POINT MCAS,34.9,-76.8833,8.8
USW00013761,EDENTON NAAS,36.0167,-76.5667,13.1
USW00013765,HARVEY POINT NAAS,36.1,-76.3333,7.0
USW00013766,MANTEO AP,35.9172,-75.7,4.0
USW00013774,WEEKSVILLE NAF,36.25,-76.1333,7.0
USW00013776,LUMBERTON RGNL AP,34.6081,-79.0589,36.9
USW00013786,ELIZABETH CITY CGAS,36.2578,-76.1717,1.8
USW00013872,ASHEVILLE,35.5953,-82.5567,682.1
USW00013881,CHARLOTTE DOUGLAS AP,35.2225,-80.9544,222.5
USW00053870,GASTONIA MUNI AP,35.1967,-81.1556,241.4
USW00053872,MONROE AP,35.0147,-80.6242,204.5
USW00053877,ASHEVILLE 8 SSW,35.4944,-82.6142,655.6
USW00053878,ASHEVILLE 13 S,35.4186,-82.5567,641.0
USW00093719,NEW BERN - ASOS,35.0683,-77.0478,3.4
USW00093726,KINSTON STALLINGS FLD,35.3167,-77.6333,28.7
USW00093727,NEW RVR MCAF,34.7083,-77.4397,7.9
USW00093729,CAPE HATTERAS - BILLY MITCHELL,35.2325,-75.6222,3.7
USW00093737,FT BRAGG SIMMONS AAF,35.1333,-78.9333,93.0
USW00093740,FAYETTEVILLE RGNL AP GRANNIS F,34.9894,-78.88,56.7
USW00093743,SWANSBORO BOGUE FLD MCAF,34.6833,-77.0333,6.4
USW00093759,ROCKY MT WILSON AP,35.8503,-77.895,45.7
USW00093765,BEAUFORT - ASOS,34.7325,-76.6567,1.5
USW00093776,CHERRY POINT MCAS ASOS 2,34.8833,-76.8667,9.1
USW00093781,ROANOKE RAPIDS HALIFAX CO AP,36.4394,-77.7097,78.0
USW00093782,LAURINBURG MAXTON AP,34.7914,-79.3683,64.9
USW00093783,BURLINGTON ALAMANCE RGNL AP,36.0475,-79.4739,185.0
USW00093785,CHAPEL HILL WILLIAMS AP,35.9333,-79.0642,156.1
USW00093807,WINSTON SALEM REYNOLDS AP,36.1333,-80.2244,291.7
