station,name,state,lat,lon,elevation
USC00318519,TAYLORSVILLE,NC,35.9236,-81.1733,381.0
USC00318547,TERRA CEIA,NC,35.5833,-75.8,4.6
USC00318685,TOXAWAY,NC,35.1333,-82.9333,914.4
USC00318694,TRANSOU,NC,36.4003,-81.3053,863.8
USC00318744,TRYON,NC,35.2058,-82.2517,402.3
USC00318754,TUCKASEGEE 2 S,NC,35.2333,-83.1333,705.0
USC00318906,VALE AG 2 SW,NC,35.5236,-81.4444,300.2
USC00318964,WADESBORO,NC,34.9589,-80.0775,146.3
USC00319026,WALLACE 1SE,NC,34.7314,-77.9831,10.7
USC00319081,WARSAW 5 E,NC,35.0128,-78.0044,33.5
USC00319100,WASHINGTON WWTP 4W,NC,35.5525,-77.0722,3.0
USC00319122,WATERVILLE,NC,35.7667,-83.1,433.1
USC00319123,WATERVILLE 2,NC,35.7744,-83.0997,435.9
USC00319147,WAYNESVILLE 1 E,NC,35.4867,-82.9681,810.2
USC00319191,WELDON,NC,36.4333,-77.6,24.1
USC00319204,WENDELL 6 SW,NC,35.7167,-78.45,92.0
USC00319225,WENONA,NC,35.7167,-76.6333,6.4
USC00319352,WHITEVILLE,NC,34.3167,-78.7167,18.0
USC00319357,WHITEVILLE 7 NW,NC,34.4094,-78.7914,27.4
USC00319423,WILLARD 4 SW,NC,34.6606,-78.0453,16.8
USC00319440,WILLIAMSTON 1 E,NC,35.8528,-77.0306,6.1
USC00319461,WILMINGTON 7 SE,NC,34.1425,-77.8789,9.1
USC00319462,WILMINGTON WB CITY,NC,34.2333,-77.95,14.0
USC00319467,WILMINGTON 7 N,NC,34.3208,-77.9206,12.2
USC00319476,WILSON 3 SW,NC,35.6939,-77.9461,33.5
USC00319527,WINSTON SALEM FLTR PLT,NC,36.0833,-80.2167,235.0
USC00319555,W KERR SCOTT RESV,NC,36.1308,-81.2275,326.1
USC00319667,YADKIN COLLEGE,NC,35.8558,-80.3608,246.9
USC00319675,YADKINVILLE 6 E,NC,36.1306,-80.5481,266.7
USC00319700,YANCEYVILLE 2 NNE,NC,36.4333,-79.3333,189.0
USC00319704,YANCEYVILLE 4 SE,NC,36.3772,-79.255,193.5
USC00380072,AIKEN 2 E,SC,33.5506,-81.6969,156.1
USC00380074,AIKEN 5SE,SC,33.4925,-81.6958,150.0
USC00380124,ALLENDALE,SC,33.3833,-81.3,56.7
USC00380126,ALLENDALE 2 NW,SC,33.0167,-81.3167,54.9
USC00380165,ANDERSON,SC,34.5283,-82.6608,243.8
USC00380184,ANDREWS,SC,33.4408,-79.5672,10.7
USC00380204,ANTREVILLE,SC,34.2939,-82.5328,211.8
USC00380448,BAMBERG,SC,33.2872,-81.0506,45.7
USC00380480,BARHAMVILLE (OLD),SC,34.0,-81.05,106.7
USC00380490,BARNWELL 5 ENE,SC,33.2547,-81.2361,74.7
USC00380506,BATESBURG,SC,33.9,-81.5389,201.2
USC00380559,BEAUFORT WWTP,SC,32.3953,-80.6956,7.6
USC00380635,BENNETTSVILLE,SC,34.6489,-79.6822,33.5
USC00380736,BISHOPVILLE 1.4 ENE,SC,34.2244,-80.2192,53.3
USC00380764,BLACKVILLE 3 W,SC,33.3631,-81.3292,98.8
USC00380850,BOWMAN,SC,33.3667,-80.7167,48.8
USC00381093,BROOKGREEN GARDENS,SC,33.5214,-79.0975,6.1
USC00381241,CADES 4 W,SC,33.8083,-79.8567,24.4
USC00381249,CAESARS HEAD,SC,35.1167,-82.6333,951.9
USC00381256,CAESARS HEAD,SC,35.1072,-82.6256,975.4
USC00381277,CALHOUN FALLS,SC,34.0906,-82.5883,161.5
USC00381282,CALHOUN FALLS 3 W,SC,34.0833,-82.6333,156.1
USC00381306,CAMDEN 3W,SC,34.2447,-80.2825,76.8
USC00381310,CAMDEN 3 W,SC,34.2428,-80.6564,42.7
USC00381400,CASSATT 4 SW,SC,34.3133,-80.4681,92.0
USC00381479,CEDAR CREEK 2E,SC,34.2172,-81.0756,103.0
USC00381495,CENTENARY,SC,34.05,-79.35,13.1
USC00381529,CHAPIN 2.5SW,SC,34.1428,-81.3864,131.4
USC00381588,CHERAW,SC,34.7028,-79.8822,45.7
USC00381625,CHESNEE 7 WSW,SC,35.1108,-81.9675,228.0
USC00381633,CHESTER 1 SE,SC,34.6844,-81.1956,170.7
USC00381645,CHESTERFIELD 3 E,SC,34.7272,-80.0375,62.5
USC00381726,CLARKS HILL 1 W,SC,33.6633,-82.1897,121.9
USC00381770,CLEMSON UNIV,SC,34.6603,-82.8233,243.8
USC00381814,CLINTON,SC,34.4714,-81.8847,199.6
USC00381934,COLUMBIA FT JACKSON,SC,34.0167,-80.9333,75.9
USC00381944,COLUMBIA UNIV OF SC,SC,33.9917,-81.0247,67.4
USC00381997,CONWAY,SC,33.8314,-79.0558,6.1
USC00382260,DARLINGTON,SC,34.3011,-79.8767,45.7
USC00382386,DILLON,SC,34.4092,-79.3564,36.0
USC00382580,DUE WEST,SC,34.35,-82.3667,216.7
USC00382630,EAU CLAIRE,SC,34.0167,-81.0667,106.7
USC00382711,EDGEFIELD 0.3SW,SC,33.7858,-81.9314,154.8
USC00382730,EDISTO BEACH SP,SC,32.5042,-80.3247,1.5
USC00382735,EDISTO IS MIDDLETON PLANTATION,SC,32.6072,-80.3258,3.7
USC00382757,EFFINGHAM,SC,34.0628,-79.7556,32.3
USC00382802,ELLIOTT 0.8 NW,SC,34.1167,-80.1697,53.3
USC00382875,ESTILL,SC,32.75,-81.25,33.5
USC00382917,EUTAWVILLE,SC,33.4,-80.35,36.9
USC00383109,FLORENCE #1,SC,34.1667,-79.8333,41.5
USC00383111,FLORENCE 8 NE,SC,34.2933,-79.74,36.6
USC00383145,FOUNTAIN INN 2 SW,SC,34.6747,-82.2267,253.0
USC00383410,GARNETT,SC,32.6167,-81.2,25.0
USC00383468,GEORGETOWN 2 E,SC,33.3619,-79.2239,3.0
USC00383469,GEORGETOWN 3 W,SC,33.4042,-79.3256,6.1
USC00383470,GEORGETOWN CO AP,SC,33.3169,-79.3228,9.1
USC00383505,GILLISONVILLE,SC,32.65,-79.9667,15.2
USC00383525,GIVHANS FERRY 2 ESE,SC,33.0167,-80.35,16.8
USC00383665,GRANITEVILLE 3.9 ENE,SC,33.5683,-81.7394,120.4
USC00383730,GREELEYVILLE 5 N,SC,33.6464,-79.9906,25.0
USC00383732,GREENVILLE,SC,34.8667,-82.3833,302.1
USC00383735,GREENVILLE,SC,34.8231,-82.3628,292.6
USC00383742,GREENVILLE DWTN AP,SC,34.8486,-82.35,310.0
USC00383754,GREENWOOD,SC,34.1997,-82.1711,187.5
USC00383758,GREENWOOD 8NE,SC,34.2525,-82.0347,161.5
USC00383906,HAMPTON 1S,SC,32.8442,-81.1244,29.0
USC00383990,HARTSVILLE,SC,34.395,-80.0486,56.4
USC00383996,HARTSVILLE 3 S,SC,34.3667,-80.0333,67.1
USC00384063,HEATH SPRINGS,SC,34.6,-80.6667,210.0
USC00384111,HEMINGWAY 8 ESE,SC,33.6789,-79.3808,12.2
USC00384169,HILTON HEAD,SC,32.2167,-80.75,4.6
USC00384177,HOGBACK MTN,SC,35.1667,-82.2833,984.8
USC00384180,HOG BACK MOUNTAIN (1),SC,35.15,-82.3333,922.0
USC00384197,HOLLY HILL,SC,33.3258,-80.4211,30.5
USC00384205,HOLLY HILL 1 SW,SC,33.3172,-80.4183,29.0
USC00384296,HUNTS BRG,SC,34.9281,-82.4781,313.0
USC00384373,INDIAN LAND 5 SSE,SC,34.9325,-80.8258,171.9
USC00384449,JAMESTOWN,SC,33.2886,-79.6914,12.2
USC00384460,JEFFERSON 0.1NW,SC,34.6539,-80.3897,132.6
USC00384581,JOCASSEE 8 WNW,SC,34.9861,-83.0711,774.2
USC00384607,JOHNSTON 4 SW,SC,33.7775,-81.8475,191.1
USC00384690,KERSHAW 1SW,SC,34.5367,-80.5972,138.1
USC00384753,KINGSTREE,SC,33.6775,-79.8283,22.9
USC00384771,LADSON OAKBROOK,SC,32.9639,-80.1528,21.3
USC00384886,LAKE CITY 2 SE,SC,33.8642,-79.7297,22.9
USC00384896,LAKE GREENWOOD,SC,34.1689,-81.9028,128.6
USC00384936,LANDRUM 1 NE,SC,35.1833,-82.1833,305.1
USC00384940,LANGLEY 0.2 SSW,SC,33.5156,-81.8425,71.6
USC00385017,LAURENS,SC,34.4989,-82.0219,179.5
USC00385130,LIBERTY,SC,34.6667,-82.7167,274.3
USC00385200,LITTLE MTN,SC,34.1994,-81.4144,216.7
USC00385278,LONG CREEK,SC,34.7683,-83.2544,495.3
USC00385290,LONGTOWN,SC,34.3486,-80.8347,164.0
USC00385305,LORIS 6 NNW,SC,34.1336,-78.9039,29.6
USC00385306,LORIS 2 S,SC,34.0347,-78.8825,27.4
USC00385360,LUGOFF,SC,34.45,-80.65,51.2
